eps: 0.1, min_samples: 1, metric: cosine, score: -0.5425835577416028, n_labels: 1387
eps: 0.3, min_samples: 2, metric: l2, score: -0.5863998487147004, n_labels: 323
eps: 0.3, min_samples: 3, metric: l2, score: -0.11788446057109378, n_labels: 3
eps: 0.3, min_samples: 4, metric: l2, score: 2, n_labels: 1
eps: 0.3, min_samples: 5, metric: l2, score: 2, n_labels: 1
eps: 0.3, min_samples: 6, metric: l2, score: 2, n_labels: 1
eps: 0.3, min_samples: 7, metric: l2, score: 2, n_labels: 1
eps: 0.3, min_samples: 8, metric: l2, score: 2, n_labels: 1
eps: 0.3, min_samples: 9, metric: l2, score: 2, n_labels: 1
eps: 0.4, min_samples: 1, metric: l2, score: 0.013203387047247729, n_labels: 52206
eps: 0.4, min_samples: 2, metric: l2, score: -0.6037459666876253, n_labels: 560
eps: 0.4, min_samples: 3, metric: l2, score: -0.37649835998349174, n_labels: 29
eps: 0.4, min_samples: 4, metric: l2, score: 0.12916032221043416, n_labels: 7
eps: 0.4, min_samples: 5, metric: l2, score: 0.20346548784868268, n_labels: 3
eps: 0.4, min_samples: 6, metric: l2, score: 2, n_labels: 1
eps: 0.4, min_samples: 7, metric: l2, score: 2, n_labels: 1
eps: 0.4, min_samples: 8, metric: l2, score: 2, n_labels: 1
eps: 0.4, min_samples: 9, metric: l2, score: 2, n_labels: 1
eps: 0.5, min_samples: 1, metric: l2, score: 0.02008419062192181, n_labels: 51170
eps: 0.5, min_samples: 2, metric: l2, score: -0.6004479499436807, n_labels: 1239
eps: 0.5, min_samples: 3, metric: l2, score: -0.5168954240114488, n_labels: 166
eps: 0.5, min_samples: 4, metric: l2, score: -0.4262201025047604, n_labels: 47
eps: 0.5, min_samples: 5, metric: l2, score: -0.2800548559941462, n_labels: 16
eps: 0.5, min_samples: 6, metric: l2, score: 0.12329695059419853, n_labels: 10
eps: 0.5, min_samples: 7, metric: l2, score: 0.1427369002275129, n_labels: 5
eps: 0.5, min_samples: 8, metric: l2, score: 0.14174595076721386, n_labels: 4
eps: 0.5, min_samples: 9, metric: l2, score: 0.18134164328486807, n_labels: 2
eps: 0.6, min_samples: 1, metric: l2, score: 0.022289940401210497, n_labels: 48218
eps: 0.6, min_samples: 2, metric: l2, score: -0.5524869162107049, n_labels: 2474
eps: 0.6, min_samples: 3, metric: l2, score: -0.5587980466496282, n_labels: 580
eps: 0.6, min_samples: 4, metric: l2, score: -0.5248648607588422, n_labels: 205
eps: 0.6, min_samples: 5, metric: l2, score: -0.47172129771168747, n_labels: 87
eps: 0.6, min_samples: 6, metric: l2, score: -0.43072817427603005, n_labels: 46
eps: 0.6, min_samples: 7, metric: l2, score: -0.3096989075439839, n_labels: 20
eps: 0.6, min_samples: 8, metric: l2, score: -0.29165234027612885, n_labels: 16
eps: 0.6, min_samples: 9, metric: l2, score: 0.07252512325215286, n_labels: 7
eps: 0.7, min_samples: 1, metric: l2, score: -0.02738212992628761, n_labels: 42277
eps: 0.7, min_samples: 2, metric: l2, score: -0.5054563637850638, n_labels: 3221
eps: 0.7, min_samples: 3, metric: l2, score: -0.5439916869470215, n_labels: 965
eps: 0.7, min_samples: 4, metric: l2, score: -0.5354686130754726, n_labels: 387
eps: 0.7, min_samples: 5, metric: l2, score: -0.515979894776916, n_labels: 200
eps: 0.7, min_samples: 6, metric: l2, score: -0.5019422449950982, n_labels: 125
eps: 0.7, min_samples: 7, metric: l2, score: -0.48281019825044375, n_labels: 85
eps: 0.7, min_samples: 8, metric: l2, score: -0.4664116120000492, n_labels: 66
eps: 0.7, min_samples: 9, metric: l2, score: -0.44317198057464735, n_labels: 43
eps: 0.8, min_samples: 1, metric: l2, score: -0.1385202133713114, n_labels: 33906
eps: 0.8, min_samples: 2, metric: l2, score: -0.49264433475724173, n_labels: 3058
eps: 0.8, min_samples: 3, metric: l2, score: -0.5263811011537373, n_labels: 920
eps: 0.8, min_samples: 4, metric: l2, score: -0.5242402552357106, n_labels: 423
eps: 0.8, min_samples: 5, metric: l2, score: -0.5095577449026637, n_labels: 250
eps: 0.8, min_samples: 6, metric: l2, score: -0.4908681885385801, n_labels: 147
eps: 0.8, min_samples: 7, metric: l2, score: -0.47639020296931434, n_labels: 109
eps: 0.8, min_samples: 8, metric: l2, score: -0.4667592626179069, n_labels: 99
eps: 0.8, min_samples: 9, metric: l2, score: -0.44925212328792447, n_labels: 62
eps: 0.9, min_samples: 1, metric: l2, score: -0.2664311871943567, n_labels: 25707
eps: 0.9, min_samples: 2, metric: l2, score: -0.5053462237808289, n_labels: 2510
eps: 0.9, min_samples: 3, metric: l2, score: -0.5187792408930829, n_labels: 750
eps: 0.9, min_samples: 4, metric: l2, score: -0.47454807815364114, n_labels: 326
eps: 0.9, min_samples: 5, metric: l2, score: -0.4534866247795986, n_labels: 204
eps: 0.9, min_samples: 6, metric: l2, score: -0.44581745781732, n_labels: 150
eps: 0.9, min_samples: 7, metric: l2, score: -0.41886239985342605, n_labels: 92
eps: 0.9, min_samples: 8, metric: l2, score: -0.41485028068295265, n_labels: 70
eps: 0.9, min_samples: 9, metric: l2, score: -0.4001747694923235, n_labels: 65
eps: 1, min_samples: 1, metric: l2, score: -0.3660929284862138, n_labels: 18660
eps: 1, min_samples: 2, metric: l2, score: -0.5064064371876646, n_labels: 1856
eps: 1, min_samples: 3, metric: l2, score: -0.49258273754345866, n_labels: 585
eps: 1, min_samples: 4, metric: l2, score: -0.4753031944229993, n_labels: 268
eps: 1, min_samples: 5, metric: l2, score: -0.44859815917813595, n_labels: 154
eps: 1, min_samples: 6, metric: l2, score: -0.4053855302382755, n_labels: 98
eps: 1, min_samples: 7, metric: l2, score: -0.35696689910847323, n_labels: 83
eps: 1, min_samples: 8, metric: l2, score: -0.340950115321856, n_labels: 68
eps: 1, min_samples: 9, metric: l2, score: -0.33357084567247636, n_labels: 55
eps: 2, min_samples: 1, metric: l2, score: -0.2517700465663125, n_labels: 891
eps: 2, min_samples: 2, metric: l2, score: -0.09971787370758835, n_labels: 106
eps: 2, min_samples: 3, metric: l2, score: -0.01904588416317019, n_labels: 40
eps: 2, min_samples: 4, metric: l2, score: 0.02707372414853966, n_labels: 26
eps: 2, min_samples: 5, metric: l2, score: 0.006518123265293571, n_labels: 17
eps: 2, min_samples: 6, metric: l2, score: 0.02873242290910664, n_labels: 15
eps: 2, min_samples: 7, metric: l2, score: 0.031276743524216666, n_labels: 14
eps: 2, min_samples: 8, metric: l2, score: 0.04247211874166487, n_labels: 11
eps: 2, min_samples: 9, metric: l2, score: 0.0407094050219402, n_labels: 11
eps: 3, min_samples: 1, metric: l2, score: 0.10552272742472711, n_labels: 81
eps: 3, min_samples: 2, metric: l2, score: 0.29285689897653056, n_labels: 9
eps: 3, min_samples: 3, metric: l2, score: 0.30202490602997034, n_labels: 6
eps: 3, min_samples: 4, metric: l2, score: 0.38906288705039244, n_labels: 5
eps: 3, min_samples: 5, metric: l2, score: 0.3907784118201237, n_labels: 6
eps: 3, min_samples: 6, metric: l2, score: 0.39481920957827915, n_labels: 3
eps: 3, min_samples: 7, metric: l2, score: 0.3944890225844497, n_labels: 3
eps: 3, min_samples: 8, metric: l2, score: 0.39419722287577835, n_labels: 3
eps: 3, min_samples: 9, metric: l2, score: 0.39411354275526894, n_labels: 3
eps: 4, min_samples: 1, metric: l2, score: 0.39844427664325205, n_labels: 7
eps: 4, min_samples: 2, metric: l2, score: 0.4044833535472004, n_labels: 3
eps: 4, min_samples: 3, metric: l2, score: 0.4044833535472004, n_labels: 3
eps: 4, min_samples: 4, metric: l2, score: 0.4041953941843262, n_labels: 3
eps: 4, min_samples: 5, metric: l2, score: 0.40347260561815856, n_labels: 3
eps: 4, min_samples: 6, metric: l2, score: 0.40347260561815856, n_labels: 3
eps: 4, min_samples: 7, metric: l2, score: 0.4039220316256365, n_labels: 3
eps: 4, min_samples: 8, metric: l2, score: 0.40367317707508005, n_labels: 3
eps: 4, min_samples: 9, metric: l2, score: 0.4032880953109427, n_labels: 3
eps: 5, min_samples: 1, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 2, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 3, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 4, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 5, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 6, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 7, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 8, metric: l2, score: 0.6355606287511583, n_labels: 2
eps: 5, min_samples: 9, metric: l2, score: 0.6355606287511583, n_labels: 2
